1648548846.0448012,29.36,654183
1648548906.110736,45.65,654189
1648548966.1741683,38.62,654196
1648549026.2375207,42.07,654203
1648549086.2985754,42.37,654212
1648549146.3647003,40.37,654222
1648549206.4271302,48.81,654232
1648549266.4919953,48.02,654241
1648549326.5559764,51.67,654256
1648549386.6183343,38.78,654263
1648549446.686357,43.07,654273
1648549506.7535796,47.84,654284
1648549566.8240235,37.77,654293
1648549626.8826087,44.49,654300
1648549686.9527915,41.97,654308
1648549747.024517,40.77,654315
1648549807.0909557,41.03,654323
1648549867.1617799,44.72,654329
1648549927.2312024,33.61,654337
1648549987.2952557,42.6,654349
1648550047.3552005,31.06,654359
1648550107.421266,48.2,654369
1648550167.4880784,37.28,654379
1648550227.5564709,42.06,654387
1648550287.6214457,43.26,654397
1648550347.6893084,44.79,654405
1648550407.7581067,41.37,654412
1648550467.8261404,37.45,654421
1648550527.890779,44.06,654427
1648550587.9517994,46.35,654439
1648550648.01536,42.76,654448
1648550708.079995,52.25,654461
1648550768.1474679,34.5,654467
1648550828.2060022,45.38,654476
1648550888.261016,38.41,654481
1648550948.3209743,32.3,654488
1648551008.3871734,47.04,654497
1648551068.4421778,49.71,654508
1648551128.5033224,40.82,654515
1648551188.5655503,46.33,654525
1648551248.6321595,38.68,654533
1648551308.693093,42.77,654541
1648551368.7582827,48.44,654553
1648551428.8166802,43.27,654560
1648551488.8811345,43.53,654570
1648551548.940089,42.07,654575
1648551609.0070474,42.0,654582
1648551669.0673237,44.84,654594
1648551729.1276643,37.25,654602
1648551789.1996365,38.22,654608
1648551849.261891,40.95,654620
1648551909.3224206,36.54,654629
1648551969.384782,34.54,654641
1648552029.4471107,47.91,654652
1648552089.5103319,50.48,654666
1648552149.5747397,37.4,654668
1648552209.6443603,44.86,654677
1648552269.7021036,37.43,654686
1648552329.763225,41.67,654692
1648552389.8211243,28.94,654701
1648552449.8843265,46.67,654710
1648552509.948986,45.59,654719
1648552570.0169752,45.92,654728
1648552630.0827138,43.51,654737
1648552690.1515746,42.89,654745
1648552750.2190068,33.68,654756
1648552810.2811997,45.01,654765
1648552870.3429823,44.84,654772
1648552930.4092727,40.84,654783
1648552990.475206,49.3,654795
1648553050.5353675,48.4,654804
1648553110.5970387,45.59,654813
1648553170.6598494,38.24,654819
1648553230.7214043,44.87,654829
1648553290.7835252,44.52,654841
1648553350.845019,44.25,654852
1648553410.9049509,24.73,654858
1648553470.9676967,36.58,654863
1648553531.0261874,33.58,654869
1648553591.084192,37.74,654880
1648553651.1443431,48.36,654890
1648553711.207535,41.41,654897
1648553771.2694306,35.61,654903
1648553831.3312778,38.91,654912
1648553891.395239,33.29,654921
1648553951.45334,32.96,654926
1648554011.5171041,47.75,654937
1648554071.5742412,37.73,654944
1648554131.6337523,40.62,654955
1648554191.7012682,40.57,654963
1648554251.7620604,32.12,654967
1648554311.8282466,43.95,654976
1648554371.8893015,48.91,654990
1648554431.9535072,44.93,655004
1648554492.0152924,44.33,655012
1648554552.0816517,45.93,655022
1648554612.1440651,48.76,655032
1648554672.2125854,46.09,655040
1648554732.2796838,27.44,655048
1648554792.3457813,44.06,655058
1648554852.4064875,37.83,655067
1648554912.4678888,40.24,655072
1648554972.5360856,48.48,655082
1648555032.6009707,37.39,655091
1648555092.6623628,38.88,655100
1648555152.725898,30.62,655106
1648555212.7820437,27.6,655120
1648555272.8451374,41.93,655131
1648555332.9084175,26.98,655138
1648555392.972842,41.96,655144
1648555453.057862,44.01,655153
1648555513.116011,23.29,655159
1648555573.1764402,30.46,655165
1648555633.2356687,50.1,655177
1648555693.3032858,39.51,655184
1648555753.3645055,40.75,655190
1648555813.4237757,32.04,655194
1648555873.483363,15.02,655201
1648555933.542558,31.86,655207
1648555993.6021926,44.07,655218
1648556053.6695583,26.05,655228
1648556113.7389112,37.75,655233
1648556173.8000314,39.75,655243
1648556233.8677602,39.39,655249
1648556293.9253824,34.37,655254
1648556353.9801846,45.44,655262
1648556414.0450437,45.68,655270
1648556474.1034634,38.61,655280
1648556534.1660316,37.79,655284
1648556594.2270594,41.82,655291
1648556654.2882652,44.59,655300
1648556714.347265,31.49,655308
1648556774.411873,48.71,655320
1648556834.4669669,41.79,655327
1648556894.5358965,46.91,655337
1648556954.5975018,48.02,655349
1648557014.654787,32.75,655354
1648557074.7200341,28.72,655361
1648557134.786563,42.28,655367
1648557194.847435,45.35,655377
1648557254.9100037,43.66,655388
1648557314.9697266,38.8,655392
1648557375.031366,42.1,655404
1648557435.0982935,35.59,655411
1648557495.1633396,34.71,655419
1648557555.2307568,40.1,655426
1648557615.293946,31.1,655435
1648557675.3544385,36.43,655444
1648557735.4193778,40.67,655457
1648557795.4887595,43.78,655473
1648557855.5484495,39.5,655480
1648557915.6110244,37.51,655489
1648557975.6670723,38.22,655495
1648558035.7356892,36.96,655505
1648558095.79907,39.88,655511
1648558155.8646748,37.07,655517
1648558215.9267588,38.31,655524
1648558275.981524,41.58,655532
1648558336.0475836,37.48,655539
1648558396.1105838,30.63,655542
1648558456.1777632,39.62,655559
1648558516.2374716,40.96,655564
1648558576.2975414,41.42,655575
1648558636.3636224,45.89,655587
1648558696.4286458,43.87,655597
1648558756.4936085,37.46,655605
1648558816.5557458,44.1,655612
1648558876.6163352,34.25,655616
1648558936.677934,46.01,655626
1648558996.7446792,42.15,655636
1648559056.805693,37.49,655640
1648559116.8691168,49.06,655652
1648559176.939309,43.42,655662
1648559237.005581,39.63,655666
1648559297.0641,42.28,655678
1648559357.127518,32.33,655683
1648559417.1906478,41.86,655691
1648559477.259208,44.56,655701
1648559537.3243697,39.25,655707
1648559597.3898096,49.44,655721
1648559657.4518414,48.73,655731
1648559717.5188491,42.7,655741
1648559777.5790212,46.42,655750
1648559837.6425161,49.14,655768
1648559897.7077005,36.51,655777
1648559957.7714636,44.45,655784
1648560017.8396225,36.63,655794
1648560077.908146,48.73,655808
1648560137.9739013,49.82,655817
1648560198.0262604,42.58,655824
1648560258.0793576,51.25,655844
1648560318.1378045,40.36,655853
1648560378.1993477,22.35,655860
1648560438.258963,48.9,655870
1648560498.325024,50.65,655885
1648560558.3878415,43.43,655892
1648560618.4456718,36.95,655902
1648560678.5037324,32.5,655908
1648560738.5724366,32.2,655917
1648560798.624333,47.59,655929
1648560858.6863585,40.52,655936
1648560918.7418978,50.22,655946
1648560978.7970061,46.21,655955
1648561038.854424,45.47,655961
1648561098.9161828,40.65,655973
1648561158.9797688,43.75,655982
1648561219.046671,47.23,655992
1648561279.1085103,46.48,656001
1648561339.1674013,44.07,656010
1648561399.231376,43.07,656020
1648561459.2937362,26.97,656026
1648561519.357832,39.06,656030
1648561579.421498,51.87,656045
1648561639.4865992,36.45,656049
1648561699.5500853,27.8,656054
1648561759.6148312,42.51,656065
1648561819.676819,42.01,656075
1648561879.7362404,41.07,656085
1648561939.79861,37.07,656090
1648561999.8583045,44.91,656099
1648562059.9173791,45.0,656106
1648562119.9798226,25.87,656112
1648585093.087221,59.21,660201
1648585153.1469142,49.3,660220
1648585213.2059393,39.8,660226
1648585273.276348,37.61,660230
1648585333.3393967,48.4,660242
1648585393.408549,42.37,660260
1648585453.4707172,47.87,660274
1648585513.5325038,38.61,660283
1648585573.5947726,41.72,660290
1648585633.6608627,44.1,660302
1648585693.7202792,49.95,660316
1648585753.7782896,45.84,660329
1648585813.8405874,51.25,660344
1648585873.900768,45.12,660357
1648585933.9596825,48.56,660372
1648585994.023914,51.16,660388
1648586054.0869563,45.67,660398
1648586114.1491332,33.37,660403
1648586174.2157104,47.02,660413
1648586234.278447,48.78,660423
1648586294.343916,28.68,660431
1648586354.4102204,41.83,660437
1648586414.4762719,52.13,660454
1648586474.53272,46.41,660462
1648586534.5961485,47.42,660472
1648586594.6622703,46.4,660482
